name,size,price,type,ingredients,enabled
Island Oasis - Pina Colada,2XL,$19040.59,jcb,Strawberry Juice,true
"Chicken - Leg, Fresh",M,$154754.65,diners-club-enroute,Salt,true
Muffin Mix - Carrot,S,$82161.05,jcb,Sugar,true
Bread - Raisin Walnut Oval,M,$185931.40,jcb,Tomatoe,false
Cheese - Oka,3XL,$153334.31,jcb,Sugar,false
Beer - Upper Canada Lager,S,$159410.33,maestro,Wine,false
Squid - U 5,S,$175810.00,maestro,Strawberry,true
Dragon Fruit,XS,$186846.14,jcb,Wine,false
Wine - Fume Blanc Fetzer,XS,$18858.53,diners-club-enroute,Tomatoe,false
Pepper - Pablano,2XL,$130269.31,jcb,Potatoes,false
Wine - Duboeuf Beaujolais,S,$128760.55,jcb,Tuna,false
Glycerine,2XL,$171447.35,visa,Salt,false
"Mushroom - Enoki, Fresh",S,$69603.13,jcb,Tomatoe,true
Bread Bowl Plain,S,$135353.14,jcb,Cheese,false
Curry Paste - Madras,XS,$83617.94,visa-electron,Water,false
Shrimp - 31/40,XL,$24752.81,diners-club-carte-blanche,Tuna,true
Salmon Steak - Cohoe 8 Oz,M,$5415.40,diners-club-enroute,Tomatoe,false
Wine - Alsace Gewurztraminer,2XL,$64430.75,maestro,Strawberry,false
Buffalo - Short Rib Fresh,S,$91381.96,bankcard,Salt,false
Tea - Green,XS,$12168.45,jcb,Water,true
Danishes - Mini Raspberry,2XL,$102621.80,visa-electron,Tomatoe,true
"Bread - Bagels, Mini",XL,$192053.60,china-unionpay,Wine,false
Dasheen,XS,$197801.90,maestro,Tomatoe,false
Pastry - Chocolate Chip Muffin,S,$23447.99,americanexpress,Cheese,true
Cake Sheet Combo Party Pack,XS,$16753.69,visa,Strawberry,true
"Juice - Cranberry, 341 Ml",XS,$24156.18,bankcard,Cheese,true
Wine - Casillero Del Diablo,M,$105633.69,jcb,Wine,false
Garlic,XL,$30575.88,switch,Strawberry Juice,false
Soup - French Can Pea,2XL,$188116.26,switch,Potatoes,false
"Tortillas - Flour, 12",L,$173667.32,jcb,Water,true
"Wine - Red, Lurton Merlot De",M,$99510.40,bankcard,Water,true
Chicken - Leg / Back Attach,2XL,$197481.79,jcb,Potatoes,true
Tea - Grapefruit Green Tea,XL,$100123.33,jcb,Cheese,false
Lamb - Sausage Casings,XL,$119375.23,china-unionpay,Cheese,false
"Crab - Blue, Frozen",3XL,$57585.19,visa,Tuna,false
Butter Ripple - Phillips,L,$36362.57,diners-club-carte-blanche,Tuna,true
Pecan Raisin - Tarts,3XL,$66272.24,jcb,Cheese,false
"Bread - Roll, Canadian Dinner",2XL,$17762.41,switch,Strawberry Juice,false
Bread Bowl Plain,XS,$112272.38,maestro,Potatoes,false
Bread - Dark Rye,M,$150021.94,maestro,Potatoes,false
"Champagne - Brights, Dry",M,$110648.94,jcb,Tomatoe,false
Tomatoes - Cherry,3XL,$25044.99,jcb,Strawberry Juice,true
Tea - Camomele,L,$41464.06,jcb,Wine,true
Wine - Hardys Bankside Shiraz,XS,$81389.55,mastercard,Potatoes,false
Sole - Fillet,3XL,$178053.47,laser,Wine,true
Sprouts - China Rose,M,$197959.42,china-unionpay,Cheese,true
Wine - Blue Nun Qualitatswein,XS,$66600.45,americanexpress,Salt,true
Fork - Plastic,M,$183320.99,switch,Salt,true
"Rum - Light, Captain Morgan",XL,$42203.94,diners-club-enroute,Tomatoe,false
Cheese - Wine,3XL,$167482.38,jcb,Wine,false
"Pepper - Julienne, Frozen",3XL,$192822.33,china-unionpay,Wine,true
Capicola - Hot,L,$51491.95,mastercard,Strawberry,true
"Turkey - Breast, Boneless Sk On",2XL,$98863.55,laser,Tuna,false
Bandage - Flexible Neon,XS,$11734.95,diners-club-carte-blanche,Tuna,true
Food Colouring - Orange,3XL,$15470.47,maestro,Tomatoe,false
"Beef - Tongue, Fresh",3XL,$170797.77,laser,Sugar,true
Otomegusa Dashi Konbu,M,$27890.04,jcb,Strawberry,false
Truffle Cups - White Paper,XL,$15368.86,mastercard,Potatoes,false
Bread Sour Rolls,XS,$139633.97,diners-club-international,Strawberry Juice,true
Parsley Italian - Fresh,L,$156599.93,switch,Salt,false
Beef - Bresaola,XL,$103374.76,switch,Water,false
Compound - Passion Fruit,M,$121829.81,diners-club-carte-blanche,Salt,false
Wine - Beaujolais Villages,XL,$169744.48,diners-club-carte-blanche,Potatoes,true
Longos - Cheese Tortellini,3XL,$93071.91,switch,Cheese,false
Beef - Top Butt,2XL,$101780.94,jcb,Tomatoe,true
Flour - So Mix Cake White,S,$105081.28,jcb,Potatoes,false
Bowl 12 Oz - Showcase 92012,S,$3794.08,jcb,Salt,true
Goat - Whole Cut,XS,$97685.94,china-unionpay,Cheese,false
Soy Protein,S,$86128.51,mastercard,Strawberry Juice,true
Fib N9 - Prague Powder,3XL,$197312.71,diners-club-carte-blanche,Strawberry,true
Silicone Paper 16.5x24,3XL,$167726.11,jcb,Sugar,false
Jameson - Irish Whiskey,2XL,$77337.16,switch,Wine,false
Carbonated Water - Blackberry,2XL,$39200.37,maestro,Tuna,true
Glaze - Apricot,L,$141196.19,jcb,Salt,true
Wine - Wyndham Estate Bin 777,3XL,$21394.04,visa-electron,Tomatoe,false
Soup - Tomato Mush. Florentine,S,$86500.27,laser,Strawberry Juice,true
Pork Salted Bellies,3XL,$80048.83,china-unionpay,Strawberry,true
Wakami Seaweed,S,$988.59,mastercard,Cheese,false
"Wine - White, Gewurtzraminer",2XL,$108915.42,china-unionpay,Water,true
Goulash Seasoning,M,$68254.14,jcb,Wine,true
Parsley - Dried,XS,$15561.63,jcb,Strawberry,false
Soup - Verve - Chipotle Chicken,M,$193375.76,switch,Potatoes,false
Goat - Leg,M,$68929.73,switch,Salt,false
"Pasta - Detalini, White, Fresh",S,$113104.43,jcb,Cheese,true
Honey - Liquid,XS,$101160.79,jcb,Wine,true
Sugar - Crumb,S,$26756.93,mastercard,Sugar,true
Seedlings - Clamshell,L,$77434.43,jcb,Sugar,false
Pur Source,2XL,$183063.15,jcb,Water,true
"Pasta - Fettuccine, Egg, Fresh",L,$135509.46,mastercard,Cheese,true
Glaze - Apricot,S,$29006.34,diners-club-carte-blanche,Wine,false
Chips - Assorted,L,$48066.84,jcb,Tuna,false
"Lid - 10,12,16 Oz",XS,$148999.90,diners-club-enroute,Tuna,false
Coffee - Hazelnut Cream,M,$179318.02,jcb,Tuna,false
Veal - Sweetbread,L,$89546.11,americanexpress,Sugar,true
Bread - Pumpernickel,XL,$83402.45,visa-electron,Cheese,false
Absolut Citron,2XL,$59997.45,jcb,Strawberry,false
Bread - Onion Focaccia,XL,$118939.51,jcb,Strawberry Juice,false
Relish,M,$54920.96,jcb,Tomatoe,true
Cookie Choc,L,$148502.57,jcb,Potatoes,true
Wine - Hardys Bankside Shiraz,S,$66763.74,switch,Tuna,false
Liners - Baking Cups,L,$142432.93,diners-club-enroute,Salt,false
Vol Au Vents,M,$139880.05,diners-club-carte-blanche,Potatoes,true
Muffin Mix - Carrot,XS,$28645.11,visa-electron,Potatoes,true
Amarula Cream,XS,$137488.63,jcb,Cheese,true
Cheese - Shred Cheddar / Mozza,2XL,$8688.50,jcb,Tomatoe,true
Chocolate Bar - Coffee Crisp,L,$146546.61,maestro,Cheese,false
"Lamb - Whole, Frozen",3XL,$136897.75,laser,Water,false
Pumpkin,XS,$17864.59,visa-electron,Strawberry Juice,true
Hot Chocolate - Individual,2XL,$107758.65,jcb,Tomatoe,true
Nestea - Iced Tea,M,$174592.40,maestro,Strawberry Juice,true
"Apple - Delicious, Golden",XL,$86528.33,americanexpress,Wine,true
Pecan Raisin - Tarts,L,$12984.19,jcb,Wine,false
Sproutsmustard Cress,XL,$71718.27,visa-electron,Water,false
Scallops - 20/30,3XL,$19728.98,bankcard,Cheese,false
Appetizer - Chicken Satay,L,$31635.58,diners-club-enroute,Salt,true
Chocolate - Milk,XS,$37541.36,jcb,Tomatoe,false
Shrimp - Prawn,3XL,$70882.77,bankcard,Salt,false
Chocolate Eclairs,3XL,$142649.79,diners-club-enroute,Potatoes,false
"Bread - Multigrain, Loaf",L,$121547.89,mastercard,Strawberry Juice,true
Soup Campbells - Tomato Bisque,XL,$128131.93,diners-club-enroute,Strawberry,false
Rum - Mount Gay Eclipes,L,$84433.08,jcb,Potatoes,false
Wine - Gewurztraminer Pierre,XS,$18010.40,visa,Strawberry Juice,false
The Pop Shoppe - Black Cherry,S,$153689.26,maestro,Tomatoe,true
Soup Campbells - Italian Wedding,M,$55067.27,jcb,Potatoes,true
Cheese - Gouda Smoked,XS,$61894.92,jcb,Potatoes,false
Cheese - Augre Des Champs,L,$182081.04,jcb,Cheese,false
Pork - Smoked Back Bacon,M,$158962.95,jcb,Water,true
Bread - Rye,XL,$175059.93,jcb,Strawberry,true
Ice Cream - Fudge Bars,L,$2110.11,americanexpress,Sugar,false
Bread - Focaccia Quarter,M,$106532.29,diners-club-international,Water,false
Eggs - Extra Large,2XL,$99797.00,jcb,Tomatoe,true
Syrup - Kahlua Chocolate,2XL,$78638.23,jcb,Wine,true
"Soup - Canadian Pea, Dry Mix",L,$42880.96,diners-club-international,Potatoes,false
Tuna - Fresh,3XL,$37158.85,visa,Cheese,false
Bouq All Italian - Primerba,XS,$123419.23,jcb,Tuna,false
"Water, Tap",S,$144460.11,mastercard,Tuna,true
"Doilies - 8, Paper",L,$191835.48,jcb,Wine,true
"Gingerale - Schweppes, 355 Ml",L,$132182.46,jcb,Wine,false
Tea - Earl Grey,XL,$182709.98,jcb,Cheese,false
Lobster - Cooked,XL,$177747.63,jcb,Strawberry,false
Island Oasis - Ice Cream Mix,S,$27966.21,jcb,Strawberry Juice,true
Goat - Whole Cut,3XL,$31780.61,bankcard,Potatoes,true
Pate Pans Yellow,2XL,$195017.86,visa-electron,Sugar,false
Soup - Verve - Chipotle Chicken,XL,$25119.14,instapayment,Water,false
Tahini Paste,3XL,$143225.04,visa,Cheese,false
Soup - Cream Of Potato / Leek,M,$104751.79,mastercard,Tomatoe,true
Trueblue - Blueberry Cranberry,XL,$181804.21,jcb,Strawberry Juice,false
Wine - Dubouef Macon - Villages,S,$82080.92,jcb,Strawberry,false
"Pasta - Cannelloni, Sheets, Fresh",3XL,$95042.78,jcb,Tuna,false
Lotus Leaves,XS,$129085.79,jcb,Water,true
Silicone Parch. 16.3x24.3,2XL,$28910.41,bankcard,Salt,false
Wine - Pinot Grigio Collavini,XS,$165370.30,maestro,Tuna,false
"Mushroom - Oyster, Fresh",L,$157690.07,mastercard,Tomatoe,false
Cheese - Camembert,M,$2981.07,diners-club-enroute,Water,true
Lobster - Cooked,L,$136510.83,jcb,Tuna,true
Oil - Sesame,S,$22659.33,visa,Water,true
Cake - Sheet Strawberry,3XL,$31963.64,maestro,Potatoes,false
Olives - Morracan Dired,S,$92052.94,jcb,Strawberry,true
Devonshire Cream,XL,$114825.94,visa-electron,Cheese,true
Pasta - Cheese / Spinach Bauletti,3XL,$143419.96,diners-club-enroute,Tuna,false
Wine - Fino Tio Pepe Gonzalez,XS,$172849.33,mastercard,Tuna,true
Potatoes - Fingerling 4 Oz,3XL,$198733.35,diners-club-enroute,Potatoes,true
Fuji Apples,L,$165057.71,mastercard,Salt,true
Chocolate - Dark Callets,L,$159712.94,visa-electron,Wine,false
"Asparagus - White, Fresh",XL,$190391.21,jcb,Wine,true
Food Colouring - Red,XL,$45794.78,visa-electron,Strawberry,true
Beef - Cow Feet Split,3XL,$118837.22,visa-electron,Strawberry Juice,false
Gatorade - Cool Blue Raspberry,S,$10956.07,laser,Tomatoe,true
Beef - Short Ribs,3XL,$142.51,instapayment,Sugar,true
Lobak,L,$132620.67,visa-electron,Water,true
Straws - Cocktale,L,$55908.63,diners-club-enroute,Strawberry,false
Potatoes - Fingerling 4 Oz,L,$83979.60,laser,Tomatoe,true
Pan Grease,XS,$60058.45,diners-club-enroute,Cheese,true
"Pepper - Julienne, Frozen",XL,$159355.61,jcb,Sugar,true
Wine - Bouchard La Vignee Pinot,3XL,$13736.73,visa,Tomatoe,true
Flour Dark Rye,3XL,$81531.36,jcb,Potatoes,false
"Trout - Rainbow, Frozen",2XL,$98024.93,instapayment,Potatoes,true
Tart - Butter Plain Squares,L,$153198.59,jcb,Water,true
Tomatillo,2XL,$2693.23,jcb,Sugar,false
Wine - Cava Aria Estate Brut,L,$40072.73,jcb,Water,false
Squash - Butternut,S,$16681.76,solo,Wine,false
Water - Green Tea Refresher,2XL,$155625.75,jcb,Water,true
Muffin Mix - Banana Nut,S,$121407.51,visa-electron,Tuna,true
Duck - Breast,2XL,$176959.48,jcb,Strawberry,true
Sage Derby,L,$79984.28,jcb,Tomatoe,false
Glove - Cutting,XS,$90443.49,diners-club-enroute,Water,true
"Bread - Bagels, Mini",XS,$38598.07,jcb,Strawberry,true
Coffee - Hazelnut Cream,M,$8931.17,mastercard,Salt,true
Ocean Spray - Ruby Red,XS,$872.80,diners-club-us-ca,Potatoes,true
Snapple - Iced Tea Peach,S,$143607.37,maestro,Sugar,true
Teriyaki Sauce,3XL,$67928.73,jcb,Tomatoe,false
Pie Shell - 5,3XL,$165060.45,jcb,Strawberry Juice,true
Lettuce - Curly Endive,3XL,$150361.62,jcb,Cheese,false
Container - Foam Dixie 12 Oz,XL,$53754.58,mastercard,Water,false
Wine - Pinot Grigio Collavini,L,$73327.52,china-unionpay,Tuna,true
Chocolate Bar - Coffee Crisp,XL,$21892.04,switch,Water,false
Lemon Grass,3XL,$105920.79,jcb,Wine,true
Chips Potato Swt Chilli Sour,XS,$38895.28,diners-club-carte-blanche,Potatoes,false
Lettuce - Treviso,XS,$192952.35,diners-club-enroute,Sugar,true
Olives - Morracan Dired,XS,$153779.65,mastercard,Tomatoe,false
Scampi Tail,3XL,$96087.00,jcb,Strawberry Juice,true
Vodka - Smirnoff,S,$118033.46,diners-club-enroute,Tuna,false
"Cheese - Romano, Grated",S,$122840.59,mastercard,Tuna,true
"Pepper - White, Ground",3XL,$8384.85,jcb,Cheese,true
Nantucket Apple Juice,M,$181025.01,jcb,Potatoes,false
Pear - Halves,S,$181329.43,jcb,Strawberry,false
"Gin - Gilbeys London, Dry",2XL,$71158.76,mastercard,Water,false
Wine - Penfolds Koonuga Hill,XS,$1525.62,switch,Tuna,false
Bread - White Epi Baguette,2XL,$9256.95,maestro,Wine,false
"Pork - Sausage, Medium",L,$164792.97,laser,Tomatoe,false
Buffalo - Tenderloin,XS,$52469.31,jcb,Tuna,false
Milk - Chocolate 500ml,M,$24384.38,jcb,Wine,false
Breakfast Quesadillas,3XL,$64609.39,jcb,Salt,false
Ham - Cooked,L,$153442.79,jcb,Tuna,true
Chocolate Bar - Smarties,M,$64037.07,jcb,Cheese,true
"Juice - Apple, 500 Ml",S,$106260.05,jcb,Wine,false
Bacardi Limon,XL,$160472.36,jcb,Strawberry,false
Star Fruit,S,$155123.59,jcb,Water,true
"Chicken - Diced, Cooked",2XL,$53225.33,jcb,Water,false
Container - Foam Dixie 12 Oz,XL,$188046.69,switch,Tuna,false
Baking Soda,M,$37159.22,mastercard,Strawberry,true
Zucchini - Green,XL,$33115.26,jcb,Water,false
Milk - 1%,L,$80118.92,jcb,Potatoes,false
Ecolab - Lime - A - Way 4/4 L,S,$26342.07,switch,Sugar,false
Edible Flower - Mixed,L,$178859.12,visa,Potatoes,false
"Wine - Red, Pelee Island Merlot",S,$35253.40,laser,Water,false
Peach - Halves,XL,$128442.68,jcb,Cheese,false
Pepper - Red Bell,2XL,$171739.89,china-unionpay,Salt,false
Momiji Oroshi Chili Sauce,L,$143834.76,switch,Tomatoe,true
Pie Box - Cello Window 2.5,2XL,$33122.39,diners-club-enroute,Wine,true
Wine - Tribal Sauvignon,2XL,$72890.37,visa-electron,Salt,true
Gloves - Goldtouch Disposable,XS,$182316.95,visa-electron,Salt,true
Bread - Raisin Walnut Oval,2XL,$5975.63,switch,Water,true
Tea - Orange Pekoe,M,$44610.01,maestro,Sugar,false
Lettuce - Sea / Sea Asparagus,2XL,$197691.72,china-unionpay,Strawberry Juice,true
Longan,3XL,$126073.16,jcb,Sugar,true
Sandwich Wrap,3XL,$90236.90,mastercard,Strawberry Juice,true
Lettuce - Curly Endive,S,$131786.02,jcb,Water,false
Veal - Bones,XL,$188972.95,jcb,Tuna,false
Wasabi Powder,L,$57926.02,mastercard,Cheese,false
"Tomatoes - Cherry, Yellow",2XL,$27838.29,jcb,Strawberry Juice,true
"Lemonade - Kiwi, 591 Ml",3XL,$81694.64,jcb,Tomatoe,true
"Olives - Green, Pitted",XS,$122515.28,jcb,Tomatoe,true
Shrimp - 100 / 200 Cold Water,M,$47412.72,maestro,Strawberry,false
Flower - Dish Garden,XL,$101044.01,switch,Water,false
Butter - Unsalted,3XL,$109280.69,diners-club-enroute,Potatoes,true
Red Pepper Paste,XS,$109001.06,mastercard,Sugar,true
Nantucket Pine Orangebanana,2XL,$42589.03,jcb,Cheese,true
Wine - Magnotta - Cab Sauv,3XL,$53910.01,visa-electron,Water,true
Cup Translucent 9 Oz,XS,$183419.09,mastercard,Tuna,false
Chocolate - Liqueur Cups With Foil,L,$63253.49,maestro,Wine,false
Pickles - Gherkins,XS,$173660.57,china-unionpay,Tomatoe,true
Cocoa Butter,M,$115745.54,mastercard,Tuna,true
"Nut - Hazelnut, Ground, Natural",L,$17514.70,americanexpress,Potatoes,false
Spinach - Spinach Leaf,3XL,$3492.83,visa,Cheese,true
Pepper - Green,S,$55562.64,jcb,Potatoes,false
Water - Spring Water 500ml,L,$107625.97,mastercard,Sugar,true
Celery,M,$47012.57,instapayment,Salt,false
"Lamb - Racks, Frenched",S,$119918.87,visa-electron,Salt,false
Grapes - Black,M,$125537.89,jcb,Salt,true
Wine - Casillero Deldiablo,XS,$86082.12,americanexpress,Potatoes,true
Coffee - Flavoured,3XL,$29764.12,mastercard,Cheese,false
Puff Pastry - Slab,S,$57694.87,china-unionpay,Tuna,true
Apron,S,$107098.61,jcb,Sugar,false
"Beans - Fava, Canned",S,$34529.51,diners-club-enroute,Strawberry,false
"Crab - Back Fin Meat, Canned",S,$123365.46,visa-electron,Strawberry,false
Nantucket Pine Orangebanana,XS,$156507.60,americanexpress,Tuna,false
Foil Cont Round,XS,$84499.37,jcb,Wine,false
Coffee Cup 12oz 5342cd,S,$4510.36,mastercard,Water,true
"Tart Shells - Sweet, 2",3XL,$191753.82,americanexpress,Tuna,false
Creme De Menth - White,M,$170284.37,china-unionpay,Strawberry Juice,false
Cheese - Camembert,M,$104667.34,mastercard,Cheese,false
Sauce Tomato Pouch,2XL,$171675.39,jcb,Water,false
Bread - Malt,L,$175712.56,mastercard,Strawberry,false
Cookies Cereal Nut,XS,$66848.43,laser,Wine,true
Pectin,2XL,$158672.89,jcb,Strawberry,false
Iced Tea Concentrate,2XL,$143019.59,jcb,Tomatoe,true
Pea - Snow,M,$18434.69,mastercard,Wine,true
"Soda Water - Club Soda, 355 Ml",XS,$106560.00,americanexpress,Sugar,false
Squid - U - 10 Thailand,L,$82676.78,visa,Potatoes,false
Mushroom - Porcini Frozen,XS,$71674.00,americanexpress,Cheese,true
Nantucket - 518ml,M,$113417.40,americanexpress,Water,true
Shrimp - Tiger 21/25,XS,$65644.62,china-unionpay,Water,true
Wine - Saint Emilion Calvet,2XL,$46546.93,jcb,Wine,true
"Artichokes - Knobless, White",2XL,$22902.19,switch,Wine,true
Goldschalger,2XL,$138220.81,mastercard,Strawberry,false
"Carrots - Mini, Stem On",2XL,$28652.53,jcb,Strawberry,true
Gatorade - Fruit Punch,L,$42393.82,jcb,Tuna,false
Chips - Doritos,3XL,$4209.66,diners-club-enroute,Sugar,false
Sorrel - Fresh,3XL,$126730.11,diners-club-carte-blanche,Strawberry,false
"Halibut - Whole, Fresh",2XL,$73347.23,switch,Strawberry,false
Whmis - Spray Bottle Trigger,L,$67206.06,maestro,Strawberry Juice,true
Gatorade - Lemon Lime,XS,$58889.99,visa-electron,Tuna,false
Campari,L,$78554.75,maestro,Sugar,false
Seaweed Green Sheets,M,$90923.25,jcb,Wine,true
"Veal - Tenderloin, Untrimmed",XL,$170746.62,jcb,Cheese,false
Curry Powder,L,$195167.80,solo,Sugar,false
Durian Fruit,XS,$147188.60,jcb,Cheese,false
English Muffin,M,$67431.60,diners-club-enroute,Potatoes,false
"Chicken - Leg, Fresh",XS,$178076.62,americanexpress,Tuna,false
Cheese - Montery Jack,3XL,$53060.51,diners-club-carte-blanche,Salt,false
Ice Cream - Life Savers,M,$100837.46,americanexpress,Potatoes,true
Soup Bowl Clear 8oz92008,2XL,$96556.83,laser,Tuna,false
Mackerel Whole Fresh,3XL,$125321.85,visa,Strawberry Juice,true
Pear - Packum,L,$49139.78,jcb,Wine,true
Table Cloth 53x69 White,XL,$30679.73,jcb,Strawberry Juice,false
Oil - Macadamia,XS,$95421.22,diners-club-us-ca,Potatoes,true
Pan Grease,M,$83114.49,jcb,Potatoes,false
Skirt - 29 Foot,2XL,$30423.01,jcb,Wine,false
"Jam - Marmalade, Orange",S,$180389.50,bankcard,Tomatoe,false
Cabbage - Nappa,L,$112213.48,jcb,Cheese,false
Nestea - Iced Tea,3XL,$37338.25,instapayment,Sugar,true
Truffle Cups - Brown,L,$183897.33,jcb,Potatoes,false
Coffee Cup 8oz 5338cd,M,$89488.43,jcb,Salt,true
Cheese Cloth,3XL,$104582.99,switch,Water,true
Bread - White Mini Epi,2XL,$76493.99,switch,Tomatoe,false
"Syrup - Golden, Lyles",XS,$82028.51,switch,Wine,false
Sponge Cake Mix - Chocolate,2XL,$51210.47,visa,Tomatoe,false
Beef - Short Loin,M,$53764.12,jcb,Wine,false
Soup - French Onion,S,$2008.10,china-unionpay,Water,false
Butter Balls Salted,S,$316.75,maestro,Strawberry,false
Flour - Fast / Rapid,2XL,$114271.49,visa-electron,Potatoes,true
Cake - Pancake,2XL,$8240.65,diners-club-enroute,Wine,true
Lettuce - Spring Mix,3XL,$22428.92,jcb,Salt,false
Dasheen,M,$107848.93,mastercard,Sugar,true
Gelatine Leaves - Bulk,L,$95456.55,diners-club-carte-blanche,Tomatoe,false
V8 Splash Strawberry Banana,XS,$137723.49,jcb,Tuna,false
Coffee - Irish Cream,3XL,$77257.44,jcb,Strawberry,false
